3;arms_factory;2031.00;12.45;1243.00;5.95;0
3;arms_factory;2026.00;12.23;1238.00;2.68;0
3;arms_factory;2025.00;10.80;1234.00;3.90;0
3;arms_factory;2035.00;10.68;1236.00;1.73;0
3;industrial_complex;2028.00;9.73;1233.00;4.40;0
3;industrial_complex;2033.00;12.07;1240.00;5.96;0
3;industrial_complex;2042.00;9.75;1239.00;2.34;0
3;industrial_complex;2028.00;9.50;1231.00;0.18;0
3;industrial_complex;2034.00;10.35;1235.00;1.39;0
3;industrial_complex;2029.00;12.30;1240.00;4.40;0
3;air_base;2029.00;12.25;1239.00;0.79;0
3;naval_base;2027.00;9.50;1230.00;0.79;5904
3;naval_base;2032.00;9.50;1232.00;0.46;5904
3;naval_base;2045.00;9.50;1238.00;1.11;5904
3;bunker;2034.00;11.50;1238.00;0.69;0
3;bunker;2037.00;9.65;1234.00;1.90;0
3;bunker;2040.00;9.90;1238.00;4.91;0
3;bunker;2024.00;11.50;1235.00;1.29;0
3;coastal_bunker;2049.00;9.50;1241.00;1.11;0
3;coastal_bunker;2026.00;9.50;1230.00;0.79;0
3;coastal_bunker;2040.00;9.50;1234.00;0.46;0
3;dockyard;2044.00;9.50;1237.00;1.11;0
3;anti_air_building;2023.00;11.82;1235.00;2.41;0
3;anti_air_building;2031.00;12.20;1240.00;0.25;0
3;anti_air_building;2042.00;9.50;1238.00;0.35;0
3;synthetic_refinery;2026.00;12.23;1238.00;4.47;0
3;radar_station;2035.00;11.55;1239.00;2.23;0
3;rocket_site;2027.00;9.60;1232.00;3.87;0
3;nuclear_reactor;2027.00;9.95;1233.00;5.08;0
4;arms_factory;1972.00;9.50;1338.00;5.95;0
4;arms_factory;1971.00;10.07;1342.00;2.68;0
4;arms_factory;1976.00;9.50;1344.00;3.90;0
4;arms_factory;1967.00;9.50;1331.00;1.73;0
4;arms_factory;1966.00;10.00;1339.00;4.40;0
4;arms_factory;1970.00;9.50;1337.00;5.96;0
4;industrial_complex;1966.00;9.90;1346.00;2.34;0
4;industrial_complex;1974.00;9.63;1341.00;0.18;0
4;industrial_complex;1963.00;9.50;1349.00;1.39;0
4;industrial_complex;1975.00;9.55;1343.00;4.40;0
4;industrial_complex;1969.00;9.53;1336.00;0.79;0
4;industrial_complex;1974.00;9.50;1345.00;4.91;0
4;air_base;1964.00;10.00;1342.00;0.18;0
4;naval_base;1961.00;9.50;1335.00;-1.25;5235
4;naval_base;1965.00;9.50;1331.00;-0.69;5235
4;naval_base;1960.00;9.50;1347.00;-1.57;5235
4;bunker;1968.00;9.50;1333.00;4.91;0
4;bunker;1967.00;10.00;1345.00;1.29;0
4;bunker;1967.00;10.20;1341.00;3.96;0
4;coastal_bunker;1965.00;9.50;1333.00;-0.69;0
4;coastal_bunker;1962.00;9.50;1335.00;-1.25;0
4;coastal_bunker;1960.00;9.50;1345.00;-1.57;0
4;dockyard;1961.00;9.50;1335.00;-1.25;0
4;anti_air_building;1971.00;9.50;1337.00;0.25;0
4;anti_air_building;1966.00;9.90;1346.00;0.35;0
4;anti_air_building;1970.00;10.00;1341.00;4.47;0
4;synthetic_refinery;1964.00;9.50;1349.00;0.85;0
4;radar_station;1969.00;9.98;1340.00;3.71;0
4;rocket_site;1967.00;9.90;1338.00;5.08;0
4;nuclear_reactor;1961.00;9.50;1346.00;2.92;0
5;arms_factory;1936.00;11.70;225.00;3.90;0
5;arms_factory;1970.00;12.00;244.00;1.73;0
5;arms_factory;1960.00;11.80;248.00;4.40;0
5;arms_factory;1949.00;13.40;207.00;5.96;0
5;arms_factory;1950.00;11.40;252.00;2.34;0
5;arms_factory;1979.00;13.25;256.00;0.18;0
5;industrial_complex;1942.00;12.35;216.00;1.39;0
5;industrial_complex;1981.00;12.45;1325.00;4.40;0
5;industrial_complex;1951.00;11.80;240.00;0.79;0
5;industrial_complex;1941.00;11.55;224.00;4.91;0
5;industrial_complex;1977.00;12.30;243.00;0.18;0
5;industrial_complex;1966.00;11.70;247.00;2.85;0
5;air_base;1962.00;12.53;231.00;0.69;0
5;naval_base;1953.00;14.40;198.00;-0.17;2606
5;naval_base;1957.00;9.50;1319.00;-1.57;5235
5;naval_base;1965.00;9.50;1323.00;-2.82;5235
5;naval_base;1967.00;9.50;1325.00;-1.57;5235
5;bunker;1952.00;11.60;242.00;0.34;0
5;bunker;1969.00;9.60;1324.00;3.36;0
5;bunker;1983.00;12.60;1323.00;4.57;0
5;bunker;1968.00;9.85;1320.00;2.41;0
5;bunker;1957.00;9.63;1312.00;0.25;0
5;coastal_bunker;1937.00;14.40;193.00;-0.17;0
5;coastal_bunker;1962.00;9.50;1319.00;-2.82;0
5;coastal_bunker;1959.00;9.50;1311.00;-1.57;0
5;coastal_bunker;1968.00;9.50;1325.00;-1.57;0
5;dockyard;1951.00;11.50;254.00;-1.14;0
5;anti_air_building;1948.00;11.25;245.00;2.92;0
5;anti_air_building;1955.00;14.03;202.00;5.58;0
5;anti_air_building;1978.00;12.40;248.00;0.86;0
5;synthetic_refinery;1978.00;12.50;229.00;3.52;0
5;radar_station;1960.00;12.82;263.00;1.77;0
5;rocket_site;1970.00;12.40;257.00;4.03;0
5;nuclear_reactor;1941.00;10.90;237.00;5.59;0
6;arms_factory;2007.00;10.78;1340.00;4.40;0
6;arms_factory;2006.00;14.75;1329.00;5.96;0
6;arms_factory;1979.00;10.98;1333.00;2.34;0
6;arms_factory;2004.00;13.82;1335.00;0.18;0
6;arms_factory;2006.00;12.20;1338.00;1.39;0
6;arms_factory;2002.00;14.38;1331.00;4.40;0
6;industrial_complex;1993.00;13.75;1330.00;0.79;0
6;industrial_complex;2000.00;11.50;1339.00;4.91;0
6;industrial_complex;2008.00;13.50;1336.00;0.18;0
6;industrial_complex;1987.00;13.05;1327.00;2.85;0
6;industrial_complex;1995.00;13.82;1332.00;0.69;0
6;industrial_complex;1996.00;12.60;1337.00;1.90;0
6;air_base;2010.00;13.40;1337.00;4.91;0
6;bunker;1989.00;13.40;1325.00;1.29;0
6;bunker;2006.00;14.82;1328.00;3.96;0
6;bunker;1982.00;11.43;1334.00;0.34;0
6;bunker;2010.00;11.05;1341.00;3.36;0
6;bunker;1989.00;12.68;1334.00;4.57;0
6;bunker;2001.00;11.57;1339.00;2.41;0
6;anti_air_building;1978.00;11.75;1330.00;0.25;0
6;anti_air_building;1992.00;12.68;1336.00;0.35;0
6;anti_air_building;1990.00;13.57;1324.00;4.47;0
6;synthetic_refinery;2006.00;14.82;1328.00;0.85;0
6;radar_station;1995.00;13.82;1332.00;3.71;0
6;rocket_site;1989.00;12.68;1334.00;5.08;0
6;nuclear_reactor;2005.00;12.80;1337.00;2.92;0
7;arms_factory;1987.00;11.25;1253.00;2.34;0
7;arms_factory;1990.00;11.00;1251.00;0.18;0
7;arms_factory;1967.00;10.15;1250.00;1.39;0
7;arms_factory;1983.00;10.63;1251.00;4.40;0
7;arms_factory;1977.00;10.55;1255.00;0.79;0
7;arms_factory;1969.00;9.85;1247.00;4.91;0
7;industrial_complex;1977.00;10.48;1253.00;0.18;0
7;industrial_complex;1976.00;10.50;1255.00;2.85;0
7;industrial_complex;1963.00;10.10;1255.00;0.69;0
7;industrial_complex;1972.00;10.25;1253.00;1.90;0
7;industrial_complex;1962.00;10.10;1253.00;4.91;0
7;industrial_complex;1961.00;9.75;1246.00;1.29;0
7;air_base;1972.00;10.10;1249.00;3.96;0
7;naval_base;1960.00;9.50;1243.00;0.59;5803
7;naval_base;1969.00;9.50;1243.00;-1.25;5803
7;bunker;1977.00;10.07;1245.00;4.57;0
7;bunker;1969.00;10.25;1254.00;2.41;0
7;bunker;1973.00;10.25;1253.00;0.25;0
7;bunker;1982.00;10.78;1253.00;0.35;0
7;bunker;1963.00;10.10;1248.00;4.47;0
7;bunker;1986.00;10.25;1245.00;0.85;0
7;bunker;1956.00;10.18;1251.00;3.87;0
7;bunker;1985.00;11.25;1254.00;5.08;0
7;coastal_bunker;1963.00;9.50;1243.00;0.59;0
7;coastal_bunker;1969.00;9.50;1242.00;-1.25;0
7;dockyard;1965.00;9.50;1243.00;0.59;0
7;anti_air_building;1973.00;10.15;1250.00;3.52;0
7;anti_air_building;1960.00;10.15;1250.00;1.36;0
7;anti_air_building;1975.00;10.50;1254.00;4.03;0
7;synthetic_refinery;1975.00;10.10;1246.00;5.59;0
7;radar_station;1973.00;10.20;1251.00;3.95;0
7;rocket_site;1969.00;9.50;1245.00;4.64;0
7;nuclear_reactor;1967.00;9.50;1244.00;2.48;0
8;arms_factory;1974.00;9.50;1234.00;1.39;0
8;arms_factory;1992.00;10.07;1242.00;4.40;0
8;arms_factory;1989.00;9.50;1238.00;0.79;0
8;arms_factory;1981.00;9.55;1240.00;4.91;0
8;arms_factory;1976.00;9.50;1237.00;0.18;0
8;arms_factory;1991.00;10.15;1244.00;2.85;0
8;industrial_complex;1993.00;9.70;1240.00;0.69;0
8;industrial_complex;1984.00;10.00;1242.00;1.90;0
8;industrial_complex;1979.00;9.50;1239.00;4.91;0
8;industrial_complex;1974.00;9.50;1235.00;1.29;0
8;industrial_complex;1989.00;10.10;1243.00;3.96;0
8;industrial_complex;1992.00;9.50;1239.00;0.34;0
8;air_base;1982.00;9.65;1240.00;3.36;0
8;bunker;1980.00;9.50;1237.00;4.57;0
8;bunker;1990.00;9.55;1240.00;2.41;0
8;bunker;1993.00;10.07;1242.00;0.25;0
8;anti_air_building;1983.00;10.00;1243.00;0.35;0
8;anti_air_building;1981.00;9.57;1239.00;4.47;0
8;anti_air_building;1974.00;9.50;1236.00;0.85;0
8;synthetic_refinery;1990.00;10.05;1243.00;3.87;0
8;radar_station;1985.00;9.85;1241.00;0.36;0
8;rocket_site;1981.00;9.63;1241.00;2.92;0
8;nuclear_reactor;1981.00;9.50;1237.00;5.58;0
9;arms_factory;2012.00;11.30;1230.00;0.79;0
9;arms_factory;2021.00;9.85;1225.00;4.91;0
9;arms_factory;2020.00;11.40;1231.00;0.18;0
9;arms_factory;2005.00;9.50;1226.00;2.85;0
9;arms_factory;1998.00;10.32;1242.00;0.69;0
9;arms_factory;2012.00;10.20;1226.00;1.90;0
9;industrial_complex;2001.00;9.60;1230.00;4.91;0
9;industrial_complex;2008.00;9.93;1226.00;1.29;0
9;industrial_complex;1998.00;10.40;1243.00;3.96;0
9;industrial_complex;2022.00;10.07;1228.00;0.34;0
9;industrial_complex;2006.00;10.32;1229.00;3.36;0
9;industrial_complex;2013.00;10.63;1227.00;4.57;0
9;air_base;2000.00;10.55;1243.00;2.41;0
9;naval_base;2017.00;9.50;1222.00;1.33;5904
9;naval_base;2025.00;9.50;1227.00;1.11;5904
9;bunker;2011.00;10.93;1228.00;4.47;0
9;bunker;2009.00;11.05;1230.00;0.85;0
9;bunker;1998.00;9.85;1235.00;3.87;0
9;bunker;2013.00;9.55;1224.00;5.08;0
9;bunker;2023.00;9.98;1229.00;2.92;0
9;bunker;2001.00;10.63;1238.00;5.58;0
9;bunker;2008.00;9.70;1225.00;0.86;0
9;bunker;1999.00;10.55;1244.00;3.52;0
9;bunker;1995.00;9.50;1233.00;1.36;0
9;coastal_bunker;2026.00;9.50;1229.00;1.11;0
9;coastal_bunker;2019.00;9.50;1223.00;1.33;0
9;dockyard;2016.00;9.50;1222.00;1.33;0
9;anti_air_building;1998.00;9.50;1233.00;4.64;0
9;anti_air_building;2019.00;10.55;1227.00;2.48;0
9;anti_air_building;2000.00;9.78;1233.00;4.03;0
9;synthetic_refinery;1999.00;10.38;1239.00;0.41;0
9;radar_station;2012.00;11.82;1235.00;5.35;0
9;rocket_site;2021.00;10.23;1227.00;0.92;0
9;nuclear_reactor;2002.00;10.13;1233.00;1.02;0
10;arms_factory;1983.00;11.55;1261.00;0.18;0
10;arms_factory;1989.00;12.35;1266.00;2.85;0
10;arms_factory;1993.00;12.00;1258.00;0.69;0
10;arms_factory;2000.00;12.60;1265.00;1.90;0
10;arms_factory;1988.00;12.20;1262.00;4.91;0
10;arms_factory;1986.00;11.85;1261.00;1.29;0
10;industrial_complex;1980.00;11.25;1261.00;3.96;0
10;industrial_complex;1994.00;12.45;1271.00;0.34;0
10;industrial_complex;1994.00;12.50;1269.00;3.36;0
10;industrial_complex;1997.00;12.75;1265.00;4.57;0
10;industrial_complex;1982.00;11.55;1262.00;2.41;0
10;industrial_complex;1992.00;12.23;1260.00;0.25;0
10;air_base;1983.00;11.48;1260.00;0.35;0
10;bunker;1996.00;12.45;1262.00;4.47;0
10;bunker;1989.00;12.35;1267.00;0.85;0
10;bunker;2002.00;12.80;1267.00;3.87;0
10;bunker;1992.00;11.55;1255.00;5.08;0
10;bunker;1983.00;11.25;1258.00;2.92;0
10;bunker;1982.00;11.55;1262.00;5.58;0
10;anti_air_building;1992.00;12.30;1262.00;0.86;0
10;anti_air_building;1990.00;12.30;1261.00;3.52;0
10;anti_air_building;1984.00;11.60;1261.00;1.36;0
10;synthetic_refinery;1994.00;12.40;1272.00;4.03;0
10;radar_station;1994.00;12.50;1264.00;1.01;0
10;rocket_site;2001.00;12.68;1265.00;3.42;0
10;nuclear_reactor;1984.00;11.80;1263.00;4.64;0
11;arms_factory;2005.00;12.20;1260.00;0.69;0
11;arms_factory;2731.00;10.78;1710.00;1.90;0
11;arms_factory;2010.00;12.30;1256.00;4.91;0
11;arms_factory;1997.00;11.15;1250.00;1.29;0
11;arms_factory;2727.00;10.48;1707.00;3.96;0
11;arms_factory;2727.00;10.70;1711.00;0.34;0
11;industrial_complex;2009.00;12.07;1253.00;3.36;0
11;industrial_complex;2000.00;11.25;1251.00;4.57;0
11;industrial_complex;2010.00;12.53;1259.00;2.41;0
11;industrial_complex;2007.00;12.20;1259.00;0.25;0
11;industrial_complex;2008.00;12.00;1254.00;0.35;0
11;industrial_complex;2725.00;10.63;1713.00;4.47;0
11;air_base;2000.00;11.90;1257.00;0.85;0
11;naval_base;2730.00;10.85;1713.00;-4.14;8367
11;bunker;2729.00;10.70;1710.00;5.08;0
11;bunker;2009.00;12.15;1254.00;2.92;0
11;bunker;2007.00;11.93;1256.00;5.58;0
11;bunker;2005.00;11.85;1256.00;0.86;0
11;coastal_bunker;2732.00;11.00;1713.00;-4.14;0
11;dockyard;2726.00;10.80;1714.00;-4.14;0
11;anti_air_building;1998.00;11.32;1251.00;4.03;0
11;anti_air_building;2003.00;11.70;1256.00;5.59;0
11;anti_air_building;2006.00;12.07;1259.00;3.42;0
11;synthetic_refinery;2730.00;10.60;1709.00;4.64;0
11;radar_station;2012.00;13.48;1263.00;3.18;0
11;rocket_site;1998.00;11.95;1257.00;4.03;0
11;nuclear_reactor;2729.00;10.50;1705.00;0.41;0
12;arms_factory;2015.00;13.88;1245.00;4.91;0
12;arms_factory;2008.00;12.00;1247.00;1.29;0
12;arms_factory;2007.00;11.78;1247.00;3.96;0
12;arms_factory;2011.00;12.85;1246.00;0.34;0
12;arms_factory;2017.00;13.90;1244.00;3.36;0
12;arms_factory;2017.00;13.90;1244.00;4.57;0
12;industrial_complex;2009.00;12.35;1246.00;2.41;0
12;industrial_complex;2009.00;12.65;1245.00;0.25;0
12;industrial_complex;2008.00;12.38;1245.00;0.35;0
12;industrial_complex;2014.00;14.23;1244.00;4.47;0
12;industrial_complex;2016.00;13.98;1243.00;0.85;0
12;industrial_complex;2012.00;14.00;1244.00;3.87;0
12;air_base;2011.00;13.63;1244.00;5.08;0
12;bunker;2013.00;14.28;1243.00;2.92;0
12;bunker;2013.00;13.40;1246.00;5.58;0
12;bunker;2019.00;12.18;1235.00;0.86;0
12;bunker;2021.00;12.68;1241.00;3.52;0
12;bunker;2009.00;12.60;1240.00;1.36;0
12;anti_air_building;2009.00;13.10;1243.00;4.03;0
12;anti_air_building;2016.00;13.40;1241.00;5.59;0
12;anti_air_building;2016.00;13.40;1241.00;3.42;0
12;synthetic_refinery;2014.00;14.05;1242.00;4.64;0
12;radar_station;2016.00;13.75;1242.00;3.18;0
12;rocket_site;2015.00;13.55;1241.00;4.03;0
12;nuclear_reactor;2018.00;12.98;1240.00;0.41;0
13;arms_factory;2027.00;12.07;1324.00;3.96;0
13;arms_factory;2032.00;11.07;1328.00;0.34;0
13;arms_factory;2036.00;10.63;1337.00;3.36;0
13;arms_factory;2029.00;11.80;1334.00;4.57;0
13;arms_factory;2041.00;10.50;1331.00;2.41;0
13;arms_factory;2019.00;13.35;1329.00;0.25;0
13;industrial_complex;2021.00;12.90;1327.00;0.35;0
13;industrial_complex;2016.00;12.68;1339.00;4.47;0
13;industrial_complex;2034.00;10.70;1327.00;0.85;0
13;industrial_complex;2025.00;12.43;1331.00;3.87;0
13;industrial_complex;2032.00;11.25;1323.00;5.08;0
13;industrial_complex;2018.00;13.35;1333.00;2.92;0
13;air_base;2040.00;10.30;1336.00;5.58;0
13;naval_base;2024.00;10.07;1339.00;-3.46;5313
13;naval_base;2039.00;9.55;1340.00;-4.25;5313
13;naval_base;2041.00;10.50;1330.00;1.37;5313
13;naval_base;2028.00;10.38;1339.00;-3.46;5313
13;bunker;2031.00;11.48;1322.00;5.59;0
13;bunker;2037.00;10.28;1338.00;3.42;0
13;bunker;2019.00;13.35;1328.00;4.64;0
13;bunker;2030.00;10.63;1339.00;2.48;0
13;bunker;2037.00;10.48;1325.00;4.03;0
13;bunker;2017.00;12.55;1339.00;0.41;0
13;coastal_bunker;2043.00;10.28;1332.00;-4.25;0
13;coastal_bunker;2032.00;10.10;1340.00;-3.46;0
13;coastal_bunker;2022.00;10.68;1340.00;-3.46;0
13;coastal_bunker;2041.00;10.50;1330.00;1.37;0
13;dockyard;2018.00;10.40;1343.00;-3.46;0
13;anti_air_building;2037.00;10.48;1325.00;4.54;0
13;anti_air_building;2037.00;10.78;1335.00;0.92;0
13;anti_air_building;2020.00;10.32;1342.00;3.59;0
13;synthetic_refinery;2033.00;10.98;1330.00;1.43;0
13;radar_station;2028.00;12.00;1332.00;4.13;0
13;rocket_site;2033.00;10.93;1325.00;5.65;0
13;nuclear_reactor;2024.00;11.68;1336.00;2.04;0
14;arms_factory;2033.00;12.45;1302.00;3.36;0
14;arms_factory;2031.00;12.53;1304.00;4.57;0
14;arms_factory;2037.00;10.70;1320.00;2.41;0
14;arms_factory;2029.00;12.73;1315.00;0.25;0
14;arms_factory;2028.00;12.75;1316.00;0.35;0
14;arms_factory;2033.00;12.30;1304.00;4.47;0
14;industrial_complex;2020.00;14.85;1303.00;0.85;0
14;industrial_complex;2031.00;12.30;1315.00;3.87;0
14;industrial_complex;2030.00;12.40;1316.00;5.08;0
14;industrial_complex;2021.00;14.38;1307.00;2.92;0
14;industrial_complex;2022.00;14.15;1303.00;5.58;0
14;industrial_complex;2022.00;14.15;1304.00;0.86;0
14;air_base;2030.00;12.60;1305.00;3.52;0
14;naval_base;2038.00;11.35;1307.00;0.24;5976
14;naval_base;2036.00;11.93;1304.00;1.11;5976
14;bunker;2025.00;13.43;1307.00;5.59;0
14;bunker;2029.00;12.75;1311.00;3.42;0
14;bunker;2032.00;12.50;1302.00;4.64;0
14;bunker;2028.00;12.35;1319.00;2.48;0
14;bunker;2036.00;11.23;1317.00;4.03;0
14;coastal_bunker;2035.00;12.40;1299.00;1.11;0
14;coastal_bunker;2042.00;10.45;1321.00;-3.82;0
14;dockyard;2035.00;13.53;1295.00;1.11;0
14;anti_air_building;2027.00;13.20;1311.00;1.02;0
14;anti_air_building;2034.00;11.45;1317.00;5.15;0
14;anti_air_building;2037.00;10.93;1318.00;2.98;0
14;synthetic_refinery;2040.00;10.63;1319.00;4.54;0
14;radar_station;2030.00;12.53;1310.00;1.95;0
14;rocket_site;2031.00;12.60;1302.00;3.59;0
14;nuclear_reactor;2039.00;10.85;1318.00;1.43;0
15;arms_factory;2006.00;14.20;1311.00;2.41;0
15;arms_factory;2015.00;14.35;1298.00;0.25;0
15;arms_factory;2019.00;14.28;1297.00;0.35;0
15;arms_factory;2010.00;14.82;1313.00;4.47;0
15;arms_factory;2006.00;14.13;1310.00;0.85;0
15;arms_factory;2010.00;14.10;1305.00;3.87;0
15;industrial_complex;2012.00;14.05;1301.00;5.08;0
15;industrial_complex;2013.00;15.40;1312.00;2.92;0
15;industrial_complex;2014.00;15.43;1315.00;5.58;0
15;industrial_complex;2010.00;14.07;1304.00;0.86;0
15;industrial_complex;2012.00;14.35;1308.00;3.52;0
15;industrial_complex;2018.00;14.10;1294.00;1.36;0
15;air_base;2014.00;15.55;1314.00;4.03;0
15;bunker;2002.00;13.50;1308.00;5.59;0
15;bunker;2011.00;14.48;1317.00;3.42;0
15;bunker;2014.00;14.35;1305.00;4.64;0
15;bunker;2021.00;14.10;1293.00;2.48;0
15;bunker;2013.00;14.13;1301.00;4.03;0
15;anti_air_building;2005.00;13.98;1310.00;0.41;0
15;anti_air_building;2013.00;14.90;1310.00;3.08;0
15;anti_air_building;2012.00;14.05;1301.00;0.92;0
15;synthetic_refinery;2011.00;15.05;1312.00;1.02;0
15;radar_station;2012.00;14.05;1304.00;6.07;0
15;rocket_site;2010.00;14.07;1304.00;2.98;0
15;nuclear_reactor;2011.00;14.20;1300.00;4.54;0
16;arms_factory;1981.00;11.13;1311.00;0.35;0
16;arms_factory;1986.00;12.35;1311.00;4.47;0
16;arms_factory;1986.00;11.93;1297.00;0.85;0
16;arms_factory;1992.00;13.53;1319.00;3.87;0
16;arms_factory;1989.00;13.40;1318.00;5.08;0
16;arms_factory;1990.00;12.75;1302.00;2.92;0
16;industrial_complex;1982.00;10.75;1308.00;5.58;0
16;industrial_complex;1981.00;9.68;1306.00;0.86;0
16;industrial_complex;1985.00;12.28;1312.00;3.52;0
16;industrial_complex;1988.00;12.40;1310.00;1.36;0
16;industrial_complex;1987.00;12.38;1309.00;4.03;0
16;industrial_complex;1992.00;13.45;1318.00;5.59;0
16;air_base;1989.00;13.28;1317.00;3.42;0
16;naval_base;1976.00;9.50;1312.00;-1.57;5235
16;naval_base;1981.00;9.85;1301.00;-1.57;5803
16;bunker;1984.00;11.05;1305.00;4.03;0
16;bunker;1989.00;13.53;1319.00;0.41;0
16;bunker;1988.00;12.53;1307.00;3.08;0
16;bunker;1981.00;10.65;1309.00;0.92;0
16;coastal_bunker;1981.00;9.85;1299.00;-1.57;0
16;coastal_bunker;1976.00;9.50;1310.00;-1.57;0
16;dockyard;1976.00;9.50;1313.00;-1.57;0
16;anti_air_building;1985.00;11.73;1300.00;4.54;0
16;anti_air_building;1990.00;12.82;1307.00;0.92;0
16;anti_air_building;1990.00;12.90;1306.00;3.59;0
16;synthetic_refinery;1981.00;11.35;1313.00;1.43;0
16;radar_station;1986.00;12.18;1307.00;4.13;0
16;rocket_site;1980.00;10.70;1315.00;5.65;0
16;nuclear_reactor;1986.00;12.05;1298.00;2.04;0
17;arms_factory;2015.00;13.70;1322.00;0.85;0
17;arms_factory;2003.00;14.57;1319.00;3.87;0
17;arms_factory;1998.00;13.90;1315.00;5.08;0
17;arms_factory;2020.00;13.38;1321.00;2.92;0
17;arms_factory;1999.00;14.57;1319.00;5.58;0
17;arms_factory;1999.00;13.80;1314.00;0.86;0
17;industrial_complex;2018.00;13.57;1321.00;3.52;0
17;industrial_complex;2002.00;14.75;1318.00;1.36;0
17;industrial_complex;1995.00;13.60;1314.00;4.03;0
17;industrial_complex;2022.00;13.20;1320.00;5.59;0
17;industrial_complex;1998.00;14.35;1318.00;3.42;0
17;industrial_complex;1999.00;13.60;1313.00;4.64;0
17;air_base;2018.00;13.80;1320.00;2.48;0
17;bunker;1999.00;14.55;1317.00;4.03;0
17;bunker;1994.00;13.35;1312.00;0.41;0
17;bunker;2020.00;13.53;1320.00;3.08;0
17;bunker;2000.00;13.90;1314.00;0.92;0
17;bunker;2007.00;15.05;1325.00;1.02;0
17;anti_air_building;2020.00;13.75;1319.00;5.15;0
17;anti_air_building;1998.00;14.20;1316.00;2.98;0
17;anti_air_building;1996.00;13.32;1311.00;4.54;0
17;synthetic_refinery;2022.00;13.48;1318.00;0.92;0
17;radar_station;2008.00;14.43;1315.00;4.89;0
17;rocket_site;1994.00;13.20;1311.00;1.43;0
17;nuclear_reactor;2018.00;14.45;1318.00;1.53;0
18;arms_factory;2040.00;12.40;1256.00;5.08;0
18;arms_factory;2039.00;12.75;1257.00;2.92;0
18;arms_factory;2042.00;12.40;1257.00;5.58;0
18;arms_factory;2034.00;13.45;1258.00;0.86;0
18;arms_factory;2037.00;13.28;1259.00;3.52;0
18;arms_factory;2034.00;13.53;1259.00;1.36;0
18;industrial_complex;2030.00;15.20;1268.00;4.03;0
18;industrial_complex;2035.00;13.65;1260.00;5.59;0
18;industrial_complex;2037.00;14.60;1268.00;3.42;0
